jarak,ketinggian
0.0,-0.0
-0.24055647544237874,-9.692336538360541
-0.4811129508847575,-51.3628722046545
-0.7216694263271362,-143.9018960757004
-0.962225901769515,-306.1996972283167
-1.2027823772118937,-557.1465647393221
-1.4433388526542723,-915.6327876855347
-1.683895328096651,-1400.5486551437734
-1.92445180353903,-2030.7844561908569
-2.1650082789814085,-2825.230479903603
-2.4055647544237875,-3802.7770153588312
-2.646121229866166,-4982.3143516333585
-2.8866777053085446,-6382.7327778040035
-3.1272341807509236,-8022.922582947589
-3.367790656193302,-9921.774056140928
-3.608347131635681,-12098.177486460843
-3.84890360707806,-14571.023162984146
-4.089460082520438,-17359.201374787663
-4.330016557962817,-20481.602410948202
-4.570573033405196,-23957.11656054261
-4.811129508847575,-27804.63411264767
-5.0516859842899535,-32043.045356340215
-5.292242459732332,-36691.240580697064
-5.532798935174711,-41768.11007479503
-5.773355410617089,-47292.54412771094
-6.013911886059469,-53283.43302852163
-6.254468361501847,-59759.66706630387
-6.495024836944226,-66740.13653013452
-6.735581312386604,-74243.73170909038
-6.976137787828983,-82289.34289224826
-7.216694263271362,-90895.86036868504
-7.457250738713741,-100082.17442747745
-7.69780721415612,-109867.17535770233
-7.938363689598498,-120269.75344843655
-8.178920165040877,-131308.79898875687
-8.419476640483255,-143003.20226774013
-8.660033115925634,-155371.85357446317
-8.900589591368012,-168433.64319800283
-9.141146066810393,-182207.46142743592
-9.381702542252771,-196712.19855183916
-9.62225901769515,-211966.74486028944
-9.862815493137528,-227989.99064186355
-10.103371968579907,-244800.82618563838
-10.343928444022286,-262418.14178069064
-10.584484919464664,-280860.8277160973
-10.825041394907043,-300147.77428093494
-11.065597870349421,-320297.87176428066
-11.3061543457918,-341330.01045521116
-11.546710821234178,-363263.08064280316
-11.787267296676559,-386115.97261613375
-12.027823772118937,-409907.5766642794
-12.268380247561316,-434656.78307631705
-12.508936723003695,-460382.48214132356
-12.749493198446073,-487103.56414837594
-12.990049673888452,-514838.9193865506
-13.23060614933083,-543607.4381449246
-13.471162624773209,-573428.0107125748
-13.711719100215587,-604319.5273785779
-13.952275575657966,-636300.8784320108
-14.192832051100346,-669390.9541619505
-14.433388526542725,-703608.6448574734
-14.673945001985103,-738972.8408076565
-14.914501477427482,-775502.4323015766
-15.15505795286986,-813216.3096283107
-15.39561442831224,-852133.3630769353
-15.636170903754618,-892272.4829365275
-15.876727379196996,-933652.5594961641
-16.117283854639375,-976292.4830449218
-16.357840330081753,-1020211.1438718772
-16.598396805524132,-1065427.432266108
-16.83895328096651,-1111960.2385166895
-17.07950975640889,-1159828.4529127001
-17.320066231851268,-1209050.9657432155
-17.560622707293646,-1259646.6672973132
-17.801179182736025,-1311634.4478640698
-18.041735658178407,-1365033.197732563
-18.282292133620786,-1419861.8071918674
-18.522848609063164,-1476139.1665310618
-18.763405084505543,-1533884.1660392215
-19.00396155994792,-1593115.6960054247
-19.2445180353903,-1653852.646718748
-19.48507451083268,-1716113.908468267
-19.725630986275057,-1779918.3715430598
-19.966187461717436,-1845284.9262322036
-20.206743937159814,-1912232.4628247735
-20.447300412602193,-1980779.8716098475
-20.68785688804457,-2050946.0428765023
-20.92841336348695,-2122749.8669138146
-21.16896983892933,-2196210.2340108613
-21.409526314371707,-2271346.0344567187
-21.650082789814086,-2348176.1585404645
-21.890639265256464,-2426719.4965511747
-22.131195740698843,-2506994.9387779273
-22.37175221614122,-2589021.3755097976
-22.6123086915836,-2672817.6970358635
-22.85286516702598,-2758402.7936452003
-23.093421642468357,-2845795.555626888
-23.33397811791074,-2935014.8732700013
-23.574534593353118,-3026079.636863616
-23.815091068795496,-3119008.73669681
-24.055647544237875,-3213821.063058661
-24.296204019680253,-3310535.5062382435
-24.536760495122632,-3409170.9565246366
-24.77731697056501,-3509746.304206917
-25.01787344600739,-3612280.4395741597
-25.258429921449768,-3716792.252915443
-25.498986396892146,-3823300.634519844
-25.739542872334525,-3931824.4746764377
-25.980099347776903,-4042382.6636743024
-26.220655823219282,-4154994.091802514
-26.46121229866166,-4269677.649350152
-26.70176877410404,-4386452.22660629
-26.942325249546418,-4505336.713860005
-27.182881724988796,-4626350.001400377
-27.423438200431175,-4749510.979516479
-27.663994675873553,-4874838.538497388
-27.904551151315932,-5002351.568632185
-28.14510762675831,-5132068.960209944
-28.385664102200693,-5264009.603519742
-28.62622057764307,-5398192.3888506545
-28.86677705308545,-5534636.206491761
-29.10733352852783,-5673359.946732135
-29.347890003970207,-5814382.499860855
-29.588446479412585,-5957722.756166998
-29.829002954854964,-6103399.6059396425
-30.069559430297343,-6251431.939467862
-30.31011590573972,-6401838.647040735
-30.5506723811821,-6554638.618947339
-30.79122885662448,-6709850.74547675
-31.031785332066857,-6867493.916918044
-31.272341807509235,-7027587.0235603
-31.512898282951614,-7190148.955692592
-31.753454758393993,-7355198.603603999
-31.99401123383637,-7522754.857583598
-32.23456770927875,-7692836.607920465
-32.47512418472113,-7865462.744903678
-32.71568066016351,-8040652.158822306
-32.95623713560589,-8218423.739965442
-33.196793611048264,-8398796.378622146
-33.437350086490646,-8581788.965081507
-33.67790656193302,-8767420.389632592
-33.9184630373754,-8955709.542564487
-34.15901951281778,-9146675.31416626
-34.39957598826016,-9340336.594726996
-34.640132463702535,-9536712.274535766
-34.88068893914492,-9735821.243881654
-35.12124541458729,-9937682.393053723
-35.361801890029675,-10142314.612341065
-35.60235836547205,-10349736.792032748
-35.84291484091443,-10559967.822417855
-36.083471316356814,-10773026.593785461
-36.32402779179919,-10988931.996424632
-36.56458426724157,-11207702.920624461
-36.805140742683946,-11429358.256674008
-37.04569721812633,-11653916.894862372
-37.2862536935687,-11881397.725478606
-37.526810169011085,-12111819.638811808
-37.76736664445346,-12345201.525151039
-38.00792311989584,-12581562.274785383
-38.24847959533822,-12820920.77800391
-38.4890360707806,-13063295.925095713
-38.729592546222975,-13308706.606349846
-38.97014902166536,-13557171.712055407
-39.21070549710773,-13808710.132501457
-39.451261972550114,-14063340.757977085
-39.69181844799249,-14321082.47877136
-39.93237492343487,-14581954.185173364
-40.172931398877246,-14845974.767472167
-40.41348787431963,-15113163.115956856
-40.654044349762,-15383538.120916491
-40.894600825204385,-15657118.672640169
-41.13515730064677,-15933923.661416959
-41.37571377608914,-16213971.977535926
-41.616270251531525,-16497282.511286167
-41.8568267269739,-16783874.15295674
-42.09738320241628,-17073765.792836737
-42.33793967785866,-17366976.32121522
-42.57849615330104,-17663524.628381286
-42.819052628743414,-17963429.60462399
-43.059609104185796,-18266710.140232425
-43.30016557962817,-18573385.125495654
-43.54072205507055,-18883473.450702768
-43.78127853051293,-19196994.006142832
-44.02183500595531,-19513965.68210494
-44.262391481397685,-19834407.368878145
-44.50294795684007,-20158337.95675154
-44.74350443228244,-20485776.336014196
-44.984060907724825,-20816741.396955196
-45.2246173831672,-21151252.029863603
-45.46517385860958,-21489327.125028517
-45.70573033405196,-21830985.572738983
-45.94628680949434,-22176246.26328411
-46.186843284936714,-22525128.086952947
-46.427399760379096,-22877649.934034605
-46.66795623582148,-23233830.694818128
-46.90851271126385,-23593689.259592604
-47.149069186706235,-23957244.518647112
-47.38962566214861,-24324515.362270724
-47.63018213759099,-24695520.680752523
-47.87073861303337,-25070279.364381585
-48.11129508847575,-25448810.303446982
-48.351851563918125,-25831132.388237793
-48.59240803936051,-26217264.509043105
-48.83296451480288,-26607225.55615197
-49.073520990245264,-27001034.419853494
-49.31407746568764,-27398709.990436733
-49.55463394113002,-27800271.158190776
-49.795190416572396,-28205736.813404687
-50.03574689201478,-28615125.84636756
-50.27630336745715,-29028457.14736845
-50.516859842899535,-29445749.606696457
-50.75741631834191,-29867022.114640642
-50.99797279378429,-30292293.561490092
-51.23852926922667,-30721582.83753387
-51.47908574466905,-31154908.833061073
-51.71964222011143,-31592290.438360766
-51.96019869555381,-32033746.543722007
-52.20075517099619,-32479296.03943392
-52.441311646438564,-32928957.815785527
-52.681868121880946,-33382750.76306595
-52.92242459732332,-33840693.77156424
-53.1629810727657,-34302805.731569484
-53.40353754820808,-34769105.53337074
-53.64409402365046,-35239612.06725713
-53.884650499092835,-35714344.22351767
-54.12520697453522,-36193320.892441496
-54.36576344997759,-36676560.964317635
-54.606319925419974,-37164083.32943521
-54.84687640086235,-37655906.87808325
-55.08743287630473,-38152050.50055088
-55.32798935174711,-38652533.08712713
-55.56854582718949,-39157373.52810111
-55.809102302631864,-39666590.71376187
-56.049658778074246,-40180203.534398526
-56.29021525351662,-40698230.88030013
-56.530771728959,-41220691.64175576
-56.771328204401385,-41747604.70905449
-57.01188467984376,-42278988.972485386
-57.25244115528614,-42814863.32233757
-57.49299763072852,-43355246.64890005
-57.7335541061709,-43900157.842461966
-57.974110581613274,-44449615.79331237
-58.21466705705566,-45003639.39174033
-58.45522353249803,-45562247.52803492
-58.695780007940414,-46125459.09248526
-58.93633648338279,-46693292.97538036
-59.17689295882517,-47265768.06700935
-59.417449434267546,-47842903.257661276
-59.65800590970993,-48424717.43762525
-59.8985623851523,-49011229.497190304
-60.139118860594685,-49602458.32664556
-60.37967533603706,-50198422.816280045
-60.62023181147944,-50799141.856382884
-60.86078828692182,-51404634.33724311
-61.1013447623642,-52014919.14914985
-61.341901237806574,-52630015.18239213
-61.58245771324896,-53249941.32725907
-61.82301418869134,-53874716.47403972
-62.063570664133714,-54504359.513023145
-62.304127139576096,-55138889.33449847
-62.54468361501847,-55778324.82875471
-62.78524009046085,-56422684.886081
